Name	Date	Longitude	Latitude	Chlorophyll_mean	Chlorophyll_sigma	num_passes
Odra_pos_2_242	2022-07-01	15.9010534	51.73032699	NaN	NaN	NaN
Odra_pos_2_243	2022-07-01	15.88488998	51.72104866	NaN	NaN	NaN
Odra_pos_2_244	2022-07-01	15.86824361	51.72444382	NaN	NaN	NaN
Odra_pos_2_245	2022-07-01	15.84935142	51.7262281	NaN	NaN	NaN
Odra_pos_2_246	2022-07-01	15.83389217	51.73368184	NaN	NaN	NaN
Odra_pos_2_247	2022-07-01	15.82342368	51.74596423	NaN	NaN	NaN
Odra_pos_2_248	2022-07-01	15.80844978	51.757134	NaN	NaN	NaN
Odra_pos_2_249	2022-07-01	15.79274328	51.7659084	NaN	NaN	NaN
Odra_pos_2_250	2022-07-01	15.77659833	51.75947768	NaN	NaN	NaN
Odra_pos_2_251	2022-07-01	15.75691721	51.76636397	NaN	NaN	NaN
Odra_pos_2_252	2022-07-01	15.74887293	51.78447136	NaN	NaN	NaN
Odra_pos_2_253	2022-07-01	15.74080485	51.7992511	NaN	NaN	NaN
Odra_pos_2_254	2022-07-01	15.72977334	51.80662592	NaN	NaN	NaN
Odra_pos_2_255	2022-07-01	15.74541334	51.81950005	NaN	NaN	NaN
Odra_pos_2_256	2022-07-01	15.75589607	51.83586218	NaN	NaN	NaN
Odra_pos_2_257	2022-07-01	15.76875863	51.84729457	NaN	NaN	NaN
Odra_pos_2_258	2022-07-01	15.77466633	51.86064352	NaN	NaN	NaN
Odra_pos_2_259	2022-07-01	15.7870156	51.87639167	NaN	NaN	NaN
Odra_pos_2_260	2022-07-01	15.77984073	51.88818361	NaN	NaN	NaN
Odra_pos_2_261	2022-07-01	15.76257962	51.89672919	NaN	NaN	NaN
Odra_pos_2_262	2022-07-01	15.77609228	51.91094388	NaN	NaN	NaN
Odra_pos_2_263	2022-07-01	15.78601466	51.92767806	NaN	NaN	NaN
Odra_pos_2_264	2022-07-01	15.79048564	51.93956672	NaN	NaN	NaN
Odra_pos_2_265	2022-07-01	15.77302003	51.95016097	NaN	NaN	NaN
Odra_pos_2_266	2022-07-01	15.76936859	51.96446776	NaN	NaN	NaN
Odra_pos_2_267	2022-07-01	15.76145453	51.98050636	NaN	NaN	NaN
Odra_pos_2_268	2022-07-01	15.74144333	51.97860533	NaN	NaN	NaN
Odra_pos_2_269	2022-07-01	15.72327716	51.97177464	NaN	NaN	NaN
